,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
3475,60003478,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sales Associate - SIBP
3476,60003479,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3477,60003480,,,Hourly,,Male,,Employee,Hourly,Crew Member SMT-002
3478,60003482,,V5 Job abandonment,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3479,60003483,,I5 Excessive absenteeism,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3480,60003484,,I3 Performance,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3481,60003486,,V5 Job abandonment,,,Male,,External,Temporary,Inspector I
3482,60003487,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3483,60003488,,I2 Disciplinary action,,,Male,,External,Temporary,
3484,60003489,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Technician I SOM-007
3485,60003490,,,Exempt,,Female,,Inpatriate,Salary Grade Less 12,SCM Analyst
3486,60003491,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Mfg Engineer
3487,60003492,,,Exempt,,Male,,Inpatriate,Salary Grade 12,Area Manager
3488,60003493,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3489,60003494,,,Exempt,,Male,,Inpatriate,Executive,Director R&D
3490,60003496,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Project Engineer
3491,60003503,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3492,60003504,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3493,60003505,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3494,60003506,,,Hourly,,Male,,Employee,Hourly,Cell Operate and Setup
3495,60003507,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Production Associate
3496,60003508,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Supervisor Production Lin
3497,60003509,,,,,,,Employee,Exempt employees,Manager Customer Project (Indiv)
3498,60003510,,V0 Resignation unknown/Other,,,unknown,,External,Ext Service Provider,Temporary / Contingent
3499,60003511,,,Hourly,,Male,,Employee,Hourly,Mixer Machine Operator SMT-004
3500,60003512,,,,,,,Employee,White Collar,Logistics Assistant II
3501,60003513,,,Hourly,,Female,,Employee,Hourly,Manufacturing Associate I
3502,60003514,,,Hourly,,Male,,Employee,Hourly,Mixer Machine Operator MVN-110
3503,60003518,,,Exempt,,Male,,Employee,Salary Grade Less 12,Mechanical Engineer
3504,60003519,,,Exempt,,Male,,Employee,Salary Grade Less 12,HR Associate
3505,60003520,,,Non-Exempt,,Female,,Employee,Nonexempt,Executive Assistant
3506,60003521,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Software Engineer
3507,60003522,,,Exempt,,Female,,Employee,Executive,Sr Manager IT Business Sy
3508,60003523,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Salary Grade Less 12,Supervisor Facilities
3509,60003524,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sales Analyst
3510,60003525,,,Non-Exempt,,Female,,Employee,Intern-Student,Intern/Student Program - Technical
3511,60003526,,,Exempt,,Male,,Employee,Salary Grade 12,Principal Staff Engineer
3512,60003527,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Engineering Analyst
3513,60003529,,,Non-Exempt,,Male,,Employee,Nonexempt,Analyzer Product I
3514,60003530,Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Material Handler I
3515,60003531,,,Non-Exempt,,Male,,Employee,Nonexempt,Shipping/Receiving Clerk I
3516,60003532,,,Hourly,,Male,,Employee,Hourly,Material Handler I
3517,60003533,,,Non-Exempt,,Male,,Employee,Nonexempt,Shipping/Receiving Clerk I
3518,60003535,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3519,60003536,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3520,60003537,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3521,60003538,,,Hourly,,Male,,Employee,Hourly,Machine Operator
3522,60003539,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3523,60003540,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3524,60003541,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3525,60003543,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3526,60003544,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3527,60003545,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3528,60003546,,,Hourly,,Female,,Employee,Hourly,Assembler
3529,60003547,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3530,60003548,,,Exempt,,Female,,Employee,Salary Grade Less 12,Sr Software Engineer
3531,60003549,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sales Represenative - SIBP
3532,60003550,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supv-Maintenance
3533,60003551,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Calendar Machine Operator MVN-223
3534,60003552,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3535,60003555,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3536,60003556,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Tire Builder Operator MVN-122
3537,60003557,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
3538,60003558,,,Hourly,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
3539,60003559,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3540,60003560,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3541,60003561,,,Hourly,,Male,,Employee,Hourly,Cutting/Slitting Machine Operator MVN-20
3542,60003562,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3543,60003564,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3544,60003565,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3545,60003568,Hispanic/Latino,T5 End of intership,,,Female,,Employee,Intern-Student,Intern/Student Program -
3546,60003572,,,Hourly,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
3547,60003573,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3548,60003574,,I2 Disciplinary action,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3549,60003575,,VE End of assignment,,,Male,,External,Temporary,Technician I
3550,60003576,,,Hourly,,Male,,Employee,Hourly,Cutting/Slitting Machine Operator MVN-21
3551,60003578,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3552,60003579,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3553,60003580,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3554,60003581,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3555,60003582,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3556,60003583,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3557,60003584,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3558,60003585,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Quality Engineer
3559,60003588,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3560,60003590,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3561,60003591,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3562,60003592,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3563,60003593,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3564,60003594,,,Hourly,,Male,,Employee,Hourly,Material Handler I
3565,60003597,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Nonexempt,Customer Service Assistan
3566,60003598,,,Hourly,,Female,,Employee,Hourly,Manufacturing Associate I
3567,60003599,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3568,60003600,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3569,60003602,,,Exempt,,Male,,Employee,Salary Grade Less 12,Test Engineer
3570,60003603,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3571,60003607,,,,,,,Inpatriate,Exempt employees,Manager Engineering
3572,60003608,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3573,60003610,,,,,,,Inpatriate,White Collar,Project Engineer
3574,60003611,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3575,60003612,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3576,60003613,,,Hourly,,Female,,Employee,Hourly,Production Associate
3577,60003615,,,Hourly,,Male,,Employee,Hourly,Production Associate
3578,60003616,Not Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Production Associate
3579,60003617,,,Hourly,,Male,,Employee,Hourly,Production Associate
3580,60003619,,,Exempt,,Male,,Employee,Salary Grade Less 12,Supervisor Production Lin
3581,60003620,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Electrical Engineer
3582,60003621,,,Exempt,,Female,,Employee,Salary Grade Less 12,Lead Accounting Specialist
3583,60003622,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Development Engineer
3584,60003622,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Development Engineer
3585,60003623,,,Hourly,,Male,,Employee,Hourly,Press Operator HAL-002
3586,60003624,,,Exempt,,Male,,Employee,Salary Grade Less 12,Quality Engineer
3587,60003625,,,Hourly,,Male,,Employee,Hourly,Calendar Machine Operator HAL-002
3588,60003626,,,Hourly,,Male,,Employee,Hourly,Assembler SOM-001
3589,60003627,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
3590,60003628,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3591,60003629,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3592,60003630,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
3593,60003631,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3594,60003632,,,Hourly,,Female,,Employee,Hourly,Material Handler I
3595,60003633,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3596,60003634,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3597,60003636,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3598,60003638,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3599,60003639,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3600,60003640,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3601,60003644,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3602,60003649,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Mechanical Engineer
3603,60003650,,,,,,,Inpatriate,White Collar,Sr Staff Development Engineer
3604,60003651,,,Exempt,,Male,,Employee,Salary Grade 12,Manager Technical Project
3605,60003652,,,Exempt,,Male,,Inpatriate,Salary Grade 12,Principal Staff Electrical Engineer
3606,60003653,,,Exempt,,Male,,Employee,Salary Grade Less 12,Lead Staff PI Engineer
3607,60003654,,,Non-Exempt,,Male,,Employee,Nonexempt,Maintenance Technician I
3608,60003654,,,Non-Exempt,,Male,,Employee,Nonexempt,Maintenance Technician I
3609,60003655,,,Exempt,7/1/1982,Male,Canada,Employee,Salary Grade Less 12,Electrical Test Engineer
3610,60003656,,,Non-Exempt,,Male,,Employee,Nonexempt,Maintenance Technician I
3611,60003657,,,Exempt,2/27/1982,Male,Canada,Employee,Salary Grade Less 12,Technical Project Lead
3612,60003658,,,Non-Exempt,,Male,,Employee,Nonexempt,Maintenance Technician II
3613,60003659,,,Non-Exempt,,Male,,Employee,Nonexempt,Maintenance Technician II
3614,60003660,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3615,60003661,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3616,60003662,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3617,60003664,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3618,60003665,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3619,60003666,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3620,60003667,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3621,60003668,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3622,60003670,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3623,60003671,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3624,60003672,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3625,60003673,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3626,60003674,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3627,60003675,,,Non-Exempt,,Male,,Employee,Nonexempt,Machinist Technician III
3628,60003676,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3629,60003677,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3630,60003678,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3631,60003680,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Software Engineering
3632,60003682,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3633,60003683,,I5 Excessive absenteeism,,,Male,,External,Temporary,Mixer Machine Operator MVN-108
3634,60003686,,V5 Job abandonment,,,Male,,External,Temporary,Maintenance Apprentice
3635,60003689,,VB Non-work related,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3636,60003690,,V4 Further education,,,Male,,External,Temporary,
3637,60003691,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3638,60003696,,,Hourly,,Male,,Employee,Hourly,Cell Operate and Setup
3639,60003697,,,Hourly,,Male,,Employee,Hourly,Production Associate
3640,60003698,,,Hourly,,Male,,Employee,Hourly,Material Handler
3641,60003700,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3642,60003701,,,Hourly,,Female,,Employee,Hourly,Production Associate
3643,60003702,,,Non-Exempt,,Male,,Employee,Nonexempt,Shipping/Receiving Clerk
3644,60003703,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Production Associate
3645,60003704,,,Hourly,,Female,,Employee,Hourly,Production Associate
3646,60003705,,,Hourly,,Female,,Employee,Hourly,Production Associate
3647,60003706,,,Hourly,,Male,,Employee,Hourly,Cell Operate and Setup
3648,60003707,Not Hispanic/Latino,T2 Family issues,,,Female,,Employee,Hourly,Production Associate
3649,60003708,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Production Associate
3650,60003710,,,Hourly,,Female,,Employee,Hourly,Production Machinist
3651,60003711,,,Exempt,,Male,,Employee,Salary Grade Less 12,Finance Associate
3652,60003713,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
3653,60003714,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Plating Operator
3654,60003715,,,Hourly,,Male,,Employee,Hourly,CNC Set-Up/Operator
3655,60003716,,,Hourly,,Male,,Employee,Hourly,Machine Setter
3656,60003717,,,Hourly,,Male,,Employee,Hourly,CNC Set-Up/Operator
3657,60003718,,,Hourly,,Female,,Employee,Hourly,Assembler
3658,60003719,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
3659,60003720,,,Hourly,,Male,,Employee,Hourly,Assembler
3660,60003723,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3661,60003726,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3662,60003728,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3663,60003730,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3664,60003732,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3665,60003733,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3666,60003736,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3667,60003737,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3668,60003738,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3669,60003740,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3670,60003742,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3671,60003743,,,Hourly,,Male,,Employee,Hourly,Truck Driver MVN-203
3672,60003744,,,Hourly,,Female,,Employee,Hourly,Material Handler MVN-002
3673,60003745,,V9 Job dissatisfaction,,,Male,,External,Temporary,
3674,60003746,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3675,60003747,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3676,60003748,,,Hourly,,Male,,Employee,Hourly,Material Handler
3677,60003750,,,Exempt,,Male,,Employee,Salary Grade Less 12,Test Engineer
3678,60003751,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3679,60003752,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3680,60003754,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3681,60003755,,,Hourly,,Female,,Employee,Hourly,Assembler
3682,60003756,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3683,60003757,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3684,60003759,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3685,60003760,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3686,60003761,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3687,60003762,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3688,60003763,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3689,60003764,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3690,60003766,,,Hourly,,Female,,Employee,Hourly,Assembler
3691,60003767,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3692,60003768,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3693,60003770,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,Supervisor Production Lin
3694,60003771,,,Exempt,,Male,,Employee,Salary Grade 12,Manager Systems Engineering
3695,60003773,,,Exempt,,Male,,Employee,Salary Grade Less 12,Test Engineer
3696,60003774,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Manufacturing Associate I
3697,60003775,,,Hourly,,Female,,Employee,Hourly,Manufacturing Associate I
3698,60003776,Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Manufacturing Associate I
3699,60003777,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3700,60003778,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3701,60003779,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Associate I
3702,60003780,,,Exempt,,Male,,Inpatriate,Executive,Director Internal Audit
3703,60003781,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3704,60003782,,,Hourly,,Male,,Employee,Hourly,Operator SOM-006
3705,60003783,,,Hourly,,Male,,Employee,Hourly,Material Handler SOM-004
3706,60003784,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3707,60003785,,,Hourly,,Male,,Employee,Hourly,Group Leader SOM-006
3708,60003786,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3709,60003787,,,Exempt,,Female,,Employee,Salary Grade Less 12,Sr Financial Analyst
3710,60003791,,,Exempt,,Male,,Employee,Executive,Sr Manager Product
3711,60003794,,I2 Disciplinary action,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3712,60003795,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3713,60003796,,,Hourly,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
3714,60003798,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Tire Builder Operator MVN-122
3715,60003799,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3716,60003800,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3717,60003801,,,Exempt,,Female,,Employee,Salary Grade Less 12,Sr Staff Development Engineer
3718,60003803,,,Hourly,,Male,,Employee,Hourly,Truck Driver MVN-203
3719,60003804,,,Exempt,,Male,,Inpatriate,Salary Grade Less 12,Material Analyst
3720,60003805,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
3721,60003806,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
3722,60003807,,,Non-Exempt,,Female,,Employee,Nonexempt,Lab Technician II
3723,60003808,,,Non-Exempt,,Female,,Employee,Nonexempt,Lab Technician II
3724,60003809,,,Non-Exempt,,Female,,Employee,Nonexempt,HR Administrator
3725,60003810,,,Exempt,,Female,,Employee,Salary Grade 12,Manager Quality Assurance
3726,60003811,,,Exempt,,Male,,Employee,Salary Grade 12,Retail Operations Manager
3727,60003812,Not Hispanic/Latino,I4 Failed probation period,,,Female,,Employee,Hourly,Production Associate
3728,60003813,Not Hispanic/Latino,I4 Failed probation period,,,Female,,Employee,Hourly,Production Associate
3729,60003814,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Production Associate
3730,60003816,,,Hourly,,Male,,Employee,Hourly,Production Associate
3731,60003817,Not Hispanic/Latino,I4 Failed probation period,,,Female,,Employee,Hourly,Production Associate
3732,60003818,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3733,60003819,Not Hispanic/Latino,I4 Failed probation period,,,Female,,Employee,Hourly,Production Associate
3734,60003821,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3735,60003821,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3736,60003822,,,Hourly,,Male,,Employee,Hourly,Cell Operate and Setup
3737,60003823,,,Exempt,,Female,,Employee,Salary Grade Less 12,Technical Product Specialist
3738,60003824,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr IT Systems Analyst
3739,60003825,,,Exempt,,Female,,Employee,Salary Grade Less 12,Associate Development Engineer
3740,60003827,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
3741,60003828,,,Hourly,,Male,,Employee,Hourly,Material Handler MVN-002
3742,60003829,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3743,60003830,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
3744,60003831,,,Exempt,,Female,,Employee,Salary Grade Less 12,Sr Marketing Analyst
3745,60003832,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3746,60003833,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3747,60003834,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3748,60003835,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3749,60003838,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Mixer Machine Operator MVN-117
3750,60003839,,I5 Excessive absenteeism,,,Male,,External,Temporary,
3751,60003840,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3752,60003841,,,Hourly,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
3753,60003842,,,Non-Exempt,,Female,,Employee,Nonexempt,Inspector I
3754,60003843,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
3755,60003845,,I5 Excessive absenteeism,,,Male,,External,Temporary,Repair Worker  MVN-002
3756,60003846,,,Exempt,,Male,,Employee,Salary Grade Less 12,Test Engineer
3757,60003847,,,Hourly,,Female,,Employee,Hourly,Material Handler
3758,60003848,,,Exempt,,Male,,Employee,Salary Grade Less 12,Technical Project Lead
3759,60003849,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Quality Engineer
3760,60003850,,,Exempt,,Male,,Employee,Salary Grade Less 12,Software Engineer
3761,60003851,,,Non-Exempt,,Male,,Employee,Nonexempt,Maintenance Technician I
3762,60003852,,,Exempt,,Male,,Employee,Salary Grade Less 12,Associate Test Engineer
3763,60003853,,,Hourly,,Female,,Employee,Hourly,Assembler
3764,60003854,,,Non-Exempt,,Male,,Employee,Nonexempt,Quality Technician II
3765,60003855,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3766,60003857,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3767,60003858,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3768,60003859,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3769,60003862,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3770,60003863,,,Hourly,,Female,,Employee,Hourly,Plating Operator
3771,60003864,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3772,60003865,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
3773,60003866,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3774,60003868,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3775,60003870,,,Exempt,,Female,,Employee,Salary Grade Less 12,Retail Accounting Associate
3776,60003871,,,Exempt,,Male,,Employee,Salary Grade Less 12,Manufacturing Engineer
3777,60003872,,,Hourly,,Male,,Employee,Hourly,Manufacturing Associate I
3778,60003873,,,Hourly,,Female,,Employee,Hourly,Material Handler I
3779,60003874,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3780,60003876,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3781,60003877,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Engineering Analyst
3782,60003878,,,Exempt,,Male,,Employee,Salary Grade Less 12,Sr Staff Development Engineer
3783,60003880,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3784,60003881,,,Hourly,,Female,,Employee,Hourly,Manufacturing Associate I
3785,60003882,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3786,60003884,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3787,60003886,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3788,60003888,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3789,60003889,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3790,60003890,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3791,60003891,,,Hourly,,Female,,Employee,Hourly,Manufacturing Associate I
3792,60003893,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
3793,60003895,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
