,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
2577,60002375,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2578,60002376,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2579,60002377,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2580,60002378,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Female,,Employee,Intern/Student Program -,
2581,60002379,,,,Exempt,Female,,Employee,Associate Industrial Engineer,Salary Grade Less 12
2582,60002381,,,,Exempt,Male,,Employee,Associate Mfg Engineer,Salary Grade Less 12
2583,60002382,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2584,60002384,Intern-Student,Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2585,60002385,Intern-Student,Hispanic/Latino,V1 Mutual agreement,,Female,,Employee,Intern/Student Program -,
2586,60002387,Intern-Student,Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2587,60002388,Intern-Student,Hispanic/Latino,T5 End of intership,,Female,,Employee,Intern/Student Program -,
2588,60002389,Intern-Student,Not Hispanic/Latino,V1 Mutual agreement,,Female,,Employee,Intern/Student Program -,
2589,60002390,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2590,60002391,,,,Exempt,Male,,Employee,Associate Mfg Engineer,Salary Grade Less 12
2591,60002392,,,,Exempt,Female,,Employee,Associate Test Engineer,Salary Grade Less 12
2592,60002393,Salary Grade Less 12,Not Hispanic/Latino,V9 Job dissatisfaction,,Female,,Employee,Sr Staff Mfg Engineer,
2593,60002395,Intern-Student,Not Hispanic/Latino,VE End of assignment,,Female,,Employee,Intern/Student Program -,
2594,60002397,,,,,,,Employee,Supervisor Production Area,White Collar
2595,60002398,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
2596,60002400,,,,Exempt,Male,,Employee,Manager Logistics,Salary Grade 12
2597,60002401,,,,Hourly,Male,,Employee,Machine Setter,Hourly
2598,60002402,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2599,60002403,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2600,60002404,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program - Technical,
2601,60002406,,,,Non-Exempt,Female,,Employee,HR Administrator,Nonexempt
2602,60002407,,,,Exempt,Male,,Employee,Associate Development Engineer,Salary Grade Less 12
2603,60002408,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
2604,60002409,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2605,60002410,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2606,60002411,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2607,60002412,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2608,60002414,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2609,60002415,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2610,60002416,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
2611,60002417,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2612,60002418,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2613,60002419,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2614,60002420,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2615,60002421,,,,Hourly,Male,,Employee,Material Handler I,Hourly
2616,60002422,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2617,60002425,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2618,60002426,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-209,Hourly
2619,60002428,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
2620,60002429,Temporary,,V5 Job abandonment,,Male,,External,Quality Technician II,
2621,60002430,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
2622,60002432,Hourly,Hispanic/Latino,I4 Failed probation period,,Male,,Employee,Press Operator HAL-003,
2623,60002433,,,,,,,Employee,Associate Development Engineer,White Collar
2624,60002434,,,,Exempt,Female,,Employee,Sr Quality Engineer,Salary Grade Less 12
2625,60002436,Salary Grade Less 12,,V0 Resignation unknown/Other,,Male,,Employee,,
2626,60002438,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2627,60002439,,,,Exempt,Female,,Employee,Logistics Associate,Salary Grade Less 12
2628,60002440,,,,Non-Exempt,Female,,Employee,HR Administrator,Nonexempt
2629,60002441,,,,Exempt,Male,,Employee,Associate Electrical Engineer,Salary Grade Less 12
2630,60002442,,,,Exempt,Male,,Employee,Systems Engineer,Salary Grade Less 12
2631,60002443,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2632,60002447,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2633,60002448,,,,Hourly,Male,,Employee,Quality Inspector,Hourly
2634,60002449,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2635,60002452,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Production Associate,
2636,60002453,Intern-Student,Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2637,60002454,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2638,60002455,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2639,60002457,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2640,60002458,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2641,60002459,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2642,60002460,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2643,60002461,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2644,60002462,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2645,60002463,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2646,60002464,,,,Hourly,Male,,Employee,Machine Setter,Hourly
2647,60002465,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2648,60002466,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2649,60002467,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2650,60002469,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2651,60002470,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2652,60002471,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2653,60002472,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2654,60002473,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2655,60002474,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2656,60002475,,,,Hourly,Female,,Employee,Tire Builder Operator MVN-222,Hourly
2657,60002476,Hourly,Not Hispanic/Latino,I4 Failed probation period,,Male,,Employee,Tire Builder Operator MVN-222,
2658,60002477,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
2659,60002478,Temporary,,I5 Excessive absenteeism,,Male,,External,Tire Builder Operator MVN-122,
2660,60002479,Temporary,,V0 Resignation unknown/Other,,Male,,External,Rework/Repair Operator Final Finish MVN-,
2661,60002480,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
2662,60002483,Temporary,,VB Non-work related,,Male,,External,,
2663,60002486,,,,Exempt,Female,,Employee,Mobility Specialist,Salary Grade Less 12
2664,60002487,,,,Exempt,Male,,Employee,Software Engineer,Salary Grade Less 12
2665,60002488,,,,Non-Exempt,Male,,Employee,Shipping/Receiving Clerk I,Nonexempt
2666,60002489,Nonexempt,Not Hispanic/Latino,I3 Performance,,Female,,Employee,Shipping/Receiving Clerk I,
2667,60002490,,,,Exempt,Male,,Employee,Associate Project Engineer,Salary Grade Less 12
2668,60002491,,,,Non-Exempt,Female,,Employee,Prototype Technician IV,Nonexempt
2669,60002492,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2670,60002493,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2671,60002494,,,,Non-Exempt,Male,,Employee,Electronics Technician I,Nonexempt
2672,60002495,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2673,60002496,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2674,60002499,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2675,60002500,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2676,60002501,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2677,60002503,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2678,60002504,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2679,60002505,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2680,60002506,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2681,60002507,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2682,60002508,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2683,60002511,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Female,,Employee,Intern/Student Program -,
2684,60002512,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2685,60002514,,,,Non-Exempt,Male,,Employee,Inside Sales Administrato,Nonexempt
2686,60002515,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2687,60002516,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2688,60002518,,,,Exempt,Male,,Employee,Sales Represenative - SIBP,Salary Grade Less 12
2689,60002519,Salary Grade Less 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,HR Associate,
2690,60002520,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
2691,60002521,Intern-Student,Not Hispanic/Latino,VE End of assignment,,Female,,Employee,Intern/Student Program -,
2692,60002523,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
2693,60002524,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2694,60002526,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2695,60002527,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2696,60002530,Salary Grade Less 12,Not Hispanic/Latino,V9 Job dissatisfaction,,Male,,Employee,Commercial Sales Associat,
2697,60002531,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
2698,60002532,Temporary,,V0 Resignation unknown/Other,,Male,,External,Winding/Apex Machine Operator MVN-207,
2699,60002533,Temporary,,V0 Resignation unknown/Other,,Male,,External,Material Handler MVN-002,
2700,60002535,,,,Exempt,Female,,Employee,Sales Associate - SIBP,Salary Grade Less 12
2701,60002536,,,,Exempt,Female,,Employee,CBC Consultant,Salary Grade Less 12
2702,60002537,,,,Exempt,Male,,Inpatriate,Sr Staff Software Engineer,Salary Grade Less 12
2703,60002538,,,,Exempt,Male,,Employee,Manager Sales - SIBP,Salary Grade 12
2704,60002539,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program - Non Technical,
2705,60002540,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Technician I SOM-007,
2706,60002541,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Tire Builder Operator MVN-222,
2707,60002542,Temporary,,V0 Resignation unknown/Other,,Female,,External,Rework/Repair Operator Final Finish MVN-,
2708,60002543,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
2709,60002544,Temporary,,I5 Excessive absenteeism,,Male,,External,,
2710,60002545,Temporary,,V0 Resignation unknown/Other,,Male,,External,Inspector I,
2711,60002546,Temporary,,V5 Job abandonment,,Male,,External,,
2712,60002547,Temporary,,V0 Resignation unknown/Other,,Female,,External,,
2713,60002548,Temporary,,V5 Job abandonment,,Male,,External,Final Finish Machine Operator MVN-109,
2714,60002549,Temporary,,I5 Excessive absenteeism,,Male,,External,Rework/Repair Operator Final Finish MVN-,
2715,60002552,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2716,60002554,Temporary,,I2 Disciplinary action,,Male,,External,,
2717,60002556,Hourly,Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Material Handler,
2718,60002557,,,,Exempt,Male,,Employee,Sr Electrical Engineer,Salary Grade Less 12
2719,60002558,,,,Exempt,Male,,Employee,Manager Software Engineering,Salary Grade 12
2720,60002559,Salary Grade 12,,V0 Resignation unknown/Other,,Male,,Employee,,
2721,60002560,Senior Executive,,V0 Resignation unknown/Other,,Male,,Expatriate,,
2722,60002561,Senior Executive,,V0 Resignation unknown/Other,,Male,,Employee,,
2723,60002562,Executive,,V0 Resignation unknown/Other,,Male,,Employee,,
2724,60002563,Senior Executive,,V0 Resignation unknown/Other,,Male,,Employee,,
2725,60002564,Salary Grade Less 12,,V0 Resignation unknown/Other,,Male,,Employee,,
2726,60002565,Intern-Student,,V0 Resignation unknown/Other,,Male,,Employee,,
2727,60002566,Salary Grade Less 12,,V0 Resignation unknown/Other,,Male,,Employee,,
2728,60002567,Salary Grade Less 12,,V0 Resignation unknown/Other,,Male,,Employee,,
2729,60002568,Salary Grade 12,,V0 Resignation unknown/Other,,Male,,Employee,,
2730,60002569,Hourly,,VL Retirement early,,Male,,Employee,,
2731,60002570,Hourly,,VL Retirement early,,Male,,Employee,,
2732,60002571,Nonexempt,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Administrative Assistant,
2733,60002572,,,,Exempt,Male,,Employee,Manager Technical Project,Salary Grade 12
2734,60002573,,,,Exempt,Female,,Employee,Associate Buyer,Salary Grade Less 12
2735,60002575,,,,Non-Exempt,Male,,Employee,Maintenance Technician III,Nonexempt
2736,60002576,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2737,60002577,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2738,60002578,,,,Non-Exempt,Male,,Employee,Designer/Drafter II,Nonexempt
2739,60002579,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2740,60002580,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2741,60002581,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2742,60002582,,,,Hourly,Female,,Employee,Assembler,Hourly
2743,60002583,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2744,60002584,,,,Hourly,Male,,Employee,Material Handler,Hourly
2745,60002585,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2746,60002586,,,,Exempt,Female,,Employee,Associate Development Engineer,Salary Grade Less 12
2747,60002588,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Manufacturing Associate I,
2748,60002589,,,,Hourly,Male,,Employee,Material Handler II,Hourly
2749,60002590,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
2750,60002591,Hourly,Hispanic/Latino,I5 Excessive absenteeism,,Female,,Employee,Manufacturing Associate I,
2751,60002592,Hourly,Hispanic/Latino,VB Non-work related,,Female,,Employee,Manufacturing Associate I,
2752,60002593,,,,Hourly,Male,,Employee,Material Handler II,Hourly
2753,60002594,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2754,60002595,,,,Exempt,Male,,Employee,Associate Systems Engineer,Salary Grade Less 12
2755,60002597,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Female,,Employee,Intern/Student Program -,
2756,60002598,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2757,60002600,,,,Exempt,Female,,Employee,Sr Staff Chemist,Salary Grade Less 12
2758,60002601,,,,Non-Exempt,Female,,Employee,Payroll Administrator,Nonexempt
2759,60002602,,,,Exempt,Female,,Employee,HR Business Partner,Salary Grade 12
2760,60002603,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2761,60002604,,,,Non-Exempt,Female,,Employee,Inside Sales Administrato,Nonexempt
2762,60002605,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2763,60002606,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2764,60002607,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2765,60002608,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2766,60002609,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
2767,60002610,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2768,60002611,,,,Exempt,Male,,Employee,Sales Associate - SIBP,Salary Grade Less 12
2769,60002612,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2770,60002613,Intern-Student,Not Hispanic/Latino,T5 End of intership,,Male,,Employee,Intern/Student Program -,
2771,60002614,Nonexempt,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Tooling Technician III,
2772,60002616,,,,Exempt,Male,,Employee,Manufacturing Engineer,Salary Grade Less 12
2773,60002617,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Press Operator HAL-003,
2774,60002618,,,,Hourly,Male,,Employee,Extruder Machine Operator MVN-223,Hourly
2775,60002619,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-209,Hourly
2776,60002620,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
2777,60002621,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
2778,60002622,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Crew Member MVN-206,
2779,60002623,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
2780,60002624,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
2781,60002625,Hourly,Not Hispanic/Latino,V5 Job abandonment,,Male,,Employee,Inspector I SMT-004,
2782,60002626,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
2783,60002627,Hourly,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Crew Member SMT-002,
2784,60002628,,,,Non-Exempt,Female,,Employee,Administrative Assistant III,Nonexempt
2785,60002629,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator MVN-108,Hourly
2786,60002631,,,,Hourly,Female,,Employee,Visual Inspector SMT-003,Hourly
2787,60002632,,,,Exempt,Male,,Employee,HR Associate,Salary Grade Less 12
2788,60002635,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
2789,60002636,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2790,60002637,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
2791,60002638,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2792,60002639,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
2793,60002640,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Electrician MVN-132,
2794,60002641,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
2795,60002642,,,,Hourly,Male,,Employee,Mixer Machine Operator MVN-220,Hourly
2796,60002644,,,,Hourly,Male,,Employee,Sr Operator (Jumper) SMT-006,Hourly
2797,60002645,,,,Non-Exempt,Male,,Employee,Inspector I,Nonexempt
2798,60002646,Temporary,,V0 Resignation unknown/Other,,Female,,External,Temporary / Contingent,
2799,60002647,,,,Exempt,Male,,Inpatriate,Sr Manager Product Operations,Executive
2800,60002648,,,,Exempt,Male,,Employee,Software Engineer,Salary Grade Less 12
2801,60002649,Nonexempt,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Set Up Technician III,
2802,60002650,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
2803,60002651,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
2804,60002653,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2805,60002654,Temporary,,V0 Resignation unknown/Other,,Male,,External,Temporary / Contingent,
2806,60002656,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
2807,60002657,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
2808,60002661,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
2809,60002662,,,,Hourly,Female,,Employee,Production Associate,Hourly
2810,60002663,Temporary,,VE End of assignment,,Male,,External,Inspector I,
2811,60002664,Temporary,,VE End of assignment,,Male,,External,,
2812,60002665,Temporary,,I5 Excessive absenteeism,,Female,,External,Rework/Repair Operator Final Finish MVN-,
2813,60002666,,,,Non-Exempt,Female,,Employee,Inspector I,Nonexempt
2814,60002667,Temporary,,VE End of assignment,,Female,,External,,
2815,60002668,,,,Hourly,Female,,Employee,Production Associate,Hourly
2816,60002670,,,,Non-Exempt,Female,,Employee,Facilities Administrator,Nonexempt
2817,60002671,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2818,60002672,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
2819,60002673,,,,Exempt,Male,,Employee,Manager Maintenance,Salary Grade 12
2820,60002674,,,,Hourly,Male,,Employee,Production Associate,Hourly
2821,60002675,,,,Hourly,Male,,Employee,Crew Member SMT-002,Hourly
2822,60002676,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
2823,60002677,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2824,60002678,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2825,60002679,,,,Hourly,Male,,Employee,Crew Member SMT-002,Hourly
2826,60002680,,,,Hourly,Male,,Employee,Set Up Technician SMT-008,Hourly
2827,60002682,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
2828,60002683,Nonexempt,Not Hispanic/Latino,I3 Performance,,Female,,Employee,HR Coordinator,
2829,60002684,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2830,60002685,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2831,60002686,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2832,60002687,,,,Hourly,Male,,Employee,Set Up Technician SMT-008,Hourly
2833,60002688,,,,Hourly,Female,,Employee,Chemical Weighing Operator SMT-002,Hourly
2834,60002689,,,,Hourly,Male,,Employee,Mixer Machine Operator SMT-004,Hourly
2835,60002690,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
2836,60002691,,,,Hourly,Male,,Employee,Production Floor Trainer SOM-008,Hourly
2837,60002692,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2838,60002693,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2839,60002694,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2840,60002695,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2841,60002696,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2842,60002697,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2843,60002698,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2844,60002699,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2845,60002700,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2846,60002701,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2847,60002702,,,,Hourly,Female,,Employee,Quality Inspector I SOM-003,Hourly
2848,60002703,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2849,60002704,,,,Hourly,Male,,Employee,Assembler SOM-001,Hourly
2850,60002705,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2851,60002706,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2852,60002707,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2853,60002708,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2854,60002709,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2855,60002711,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
2856,60002712,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
2857,60002714,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
2858,60002715,Hourly,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Tire Builder Operator MVN-222,
2859,60002716,Temporary,,V0 Resignation unknown/Other,,Male,,External,Tire Builder Operator MVN-122,
2860,60002717,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
2861,60002718,Temporary,,V5 Job abandonment,,Male,,External,,
2862,60002719,Temporary,,V0 Resignation unknown/Other,,Male,,External,,
2863,60002720,Temporary,,I2 Disciplinary action,,Male,,External,,
2864,60002721,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
2865,60002722,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
2866,60002723,,,,Exempt,Female,,Employee,Sr Staff Quality Engineer,Salary Grade Less 12
2867,60002724,,,,Non-Exempt,Male,,Employee,Maintenance Technician III,Nonexempt
2868,60002725,,,,Exempt,Male,,Employee,Principal Staff Engineer,Salary Grade 12
2869,60002726,,,,Exempt,Female,,Employee,Associate Mechanical Engineer,Salary Grade Less 12
2870,60002727,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2871,60002728,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2872,60002729,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2873,60002730,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2874,60002731,,,,Exempt,Male,,Employee,Associate Electrical Engineer,Salary Grade Less 12
2875,60002732,,,,Hourly,Male,,Employee,Assembler,Hourly
2876,60002733,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2877,60002734,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2878,60002735,,,,Exempt,Male,,Employee,Software Engineer,Salary Grade Less 12
2879,60002736,Intern-Student,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Intern/Student Program -,
2880,60002738,,,,Exempt,Male,,Employee,Sr Manager Quality Assurance,Executive
2881,60002739,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
2882,60002741,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Plating Operator,
2883,60002743,Temporary,,V0 Resignation unknown/Other,,unknown,,External,Temporary / Contingent,
2884,60002744,Temporary,,V0 Resignation unknown/Other,,unknown,,External,,
