,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
1776,60001439,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1777,60001440,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1778,60001441,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1779,60001442,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1780,60001445,US-IL-Mount Vernon-CTNA Prod,,V3 Accepted other employment,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
1781,60001446,US-IL-Mount Vernon-CTNA Prod,,I5 Excessive absenteeism,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
1782,60001447,,,,,,Male,,Employee,Nonexempt,Set Up Technician III
1783,60001448,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
1784,60001449,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
1785,60001450,,,,,,Male,,Employee,Hourly,Extruder Machine Operator SMT-002
1786,60001452,,,,,,Male,,Employee,Hourly,Cutting/Slitting Machine Operator SMT-00
1787,60001453,,,,,,Male,,Employee,Hourly,Inspector II SMT-006
1788,60001456,,,,,10/22/1992,Male,,Employee,Salary Grade Less 12,Sr Staff Mfg Engineer
1789,60001457,,,,,9/1/2014,,,Employee,White Collar,Sr Staff Electrical Engineer
1790,60001458,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1791,60001459,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1792,60001460,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1793,60001461,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1794,60001462,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1795,60001463,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1796,60001465,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1797,60001466,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1798,60001470,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
1799,60001471,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1800,60001472,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1801,60001473,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1802,60001474,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1803,60001475,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
1804,60001476,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1805,60001477,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1806,60001478,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1807,60001479,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1808,60001480,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1809,60001481,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1810,60001483,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1811,60001484,,,,,,Female,,Employee,Hourly,Inspector II SMT-006
1812,60001485,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
1813,60001486,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
1814,60001487,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
1815,60001488,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
1816,60001489,,,,,,Male,,Employee,Hourly,Production Associate
1817,60001490,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Accout Management Lead
1818,60001491,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
1819,60001493,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Sr Staff Project Engineer
1820,60001494,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,I4 Failed probation period,,,Female,,Employee,Hourly,Production Associate
1821,60001495,,,,,,Male,,Employee,Hourly,Cell Operate and Setup
1822,60001496,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Production Associate
1823,60001497,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Associate Electrical Engineer
1824,60001500,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Material Handler SMT-002
1825,60001501,,,,,4/4/2016,Male,,Employee,Salary Grade 12,Principal Staff Quality Engineer
1826,60001503,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1827,60001504,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1828,60001505,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1829,60001506,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1830,60001507,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1831,60001509,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1832,60001510,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,VE End of assignment,,,Male,,Employee,Intern-Student,Intern/Student Program -
1833,60001511,,,,,,Male,,Employee,Hourly,Assembler SOM-001
1834,60001512,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1835,60001513,,,,,,Female,,Employee,Hourly,Quality Inspector I SOM-003
1836,60001514,,,,,,Male,,Employee,Hourly,Assembler SOM-001
1837,60001515,,,,,,Male,,Employee,Hourly,Operator SOM-001
1838,60001516,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,VE End of assignment,,,Male,,Employee,Intern-Student,Intern/Student Program -
1839,60001517,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1840,60001518,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1841,60001519,,,,,3/28/2016,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
1842,60001520,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
1843,60001522,,,,,4/5/2016,Male,,Employee,Nonexempt,Manufacturing Technician II
1844,60001523,,,,,,Male,,Employee,Hourly,Group Leader SOM-006
1845,60001524,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1846,60001526,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1847,60001527,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1848,60001529,,,,,,Male,,Employee,Hourly,Operator SOM-006
1849,60001530,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1850,60001531,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1851,60001532,,,,,,Male,,Employee,Hourly,Operator SOM-002
1852,60001533,,,,,,Female,,Employee,Hourly,Quality Inspector III SOM-005
1853,60001534,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1854,60001535,,,,,,Male,,Employee,Hourly,Winding/Apex Machine Operator SMT-003
1855,60001536,,,,,,Male,,Employee,Hourly,Set Up Technician SMT-008
1856,60001537,,,,,,Male,,Employee,Hourly,Sr Operator (Jumper) SMT-006
1857,60001539,,,,,3/28/2016,Male,,Employee,Nonexempt,Inside Sales Administrator
1858,60001540,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Supervisor Production Area
1859,60001541,US-IL-Mount Vernon-CTNA Prod,,V3 Accepted other employment,,,unknown,,External,Temporary,
1860,60001542,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,T5 End of intership,,,Male,,Employee,Intern-Student,Intern/Student Program -
1861,60001543,,,,,,Male,,Employee,Salary Grade Less 12,Technical Project Lead
1862,60001544,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1863,60001545,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1864,60001546,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1865,60001547,,,,,,Female,,Employee,Hourly,Assembler SOM-001
1866,60001548,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1867,60001549,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1868,60001550,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1869,60001551,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1870,60001552,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1871,60001553,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1872,60001554,,,,,,Male,,Employee,Hourly,Material Handler SOM-004
1873,60001555,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1874,60001556,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1875,60001557,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1876,60001558,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1877,60001559,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1878,60001560,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1879,60001562,,,,,,Female,,Employee,Hourly,Operator SOM-001
1880,60001563,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1881,60001564,,,,,3/28/2016,Male,,Employee,Salary Grade 12,Global Sales Manager Ford
1882,60001566,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Supervisor Maintenance
1883,60001567,,,,,4/25/2016,Male,,Employee,Salary Grade 12,Principal IT Business Systems Analyst
1884,60001568,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Sales Forecasting Associate
1885,60001569,,,,,,Male,,Employee,Hourly,Truck Driver MVN-203
1886,60001570,US-IL-Mount Vernon-CTNA Prod,,VE End of assignment,,,Male,,External,Temporary,Truck Driver MVN-203
1887,60001572,US-VA-Newport News-C Auto Sys,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Production Associate
1888,60001573,,,,,,Male,,Employee,Hourly,Production Associate
1889,60001574,US-VA-Newport News-C Auto Sys,Not Hispanic/Latino,I4 Failed probation period,,,Male,,Employee,Hourly,Production Associate
1890,60001575,,,,,4/4/2016,Male,,Employee,Salary Grade Less 12,Retread Manager
1891,60001576,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1892,60001577,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1893,60001579,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
1894,60001580,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1895,60001581,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1896,60001582,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1897,60001583,,,,,,Male,,Employee,Salary Grade 12,Project Manager (Indiv)
1898,60001584,US-MI-AH-North-CAS Inc.,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Sr Staff Hardware Enginee
1899,60001585,,,,,4/11/2016,Female,,Employee,Nonexempt,Executive Assistant
1900,60001586,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
1901,60001587,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
1902,60001590,US-IL-Mount Vernon-CTNA Prod,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Truck Driver MVN-203
1903,60001591,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
1904,60001592,US-IL-Mount Vernon-CTNA Prod,,I3 Performance,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
1905,60001593,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
1906,60001594,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Winding/Apex Machine Operator MVN-207
1907,60001595,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1908,60001596,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1909,60001597,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1910,60001598,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1911,60001599,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1912,60001600,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1913,60001601,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1914,60001602,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1915,60001603,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1916,60001604,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1917,60001605,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1918,60001606,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1919,60001607,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1920,60001608,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
1921,60001609,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
1922,60001610,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1923,60001611,,,,,,Male,,Employee,Salary Grade Less 12,Supervisor Production Area
1924,60001612,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1925,60001613,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
1926,60001614,,,,,,Female,,Employee,Salary Grade Less 12,Sr Benefits Analyst
1927,60001615,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish SMT-
1928,60001616,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
1929,60001617,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
1930,60001618,US-TX-Seguin-CAS Inc.,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
1931,60001619,US-TX-Seguin-CAS Inc.,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Material Handler I
1932,60001620,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
1933,60001621,US-TX-Seguin-CAS Inc.,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Manufacturing Associate I
1934,60001622,US-SC-Fort Mill-CTNA Prod,,VR Retirement normal,,,Female,,Employee,Nonexempt,
1935,60001623,US-SC-Fort Mill-CTNA Prod,,VL Retirement early,,,Female,,Employee,Nonexempt,
1936,60001624,US-SC-Fort Mill-CTNA Prod,,VR Retirement normal,,,Male,,Employee,Salary Grade 12,
1937,60001625,US-MI-AH-Harmon-CTNA Prod,Not Hispanic/Latino,VL Retirement early,,,Female,,Employee,Salary Grade Less 12,
1938,60001626,US-TX-Uvalde-CTNA Prod,,VL Retirement early,,,Male,,Employee,Nonexempt,
1939,60001627,US-MI-AH-Harmon-CTNA Prod,Not Hispanic/Latino,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1940,60001628,US-NC-Fletcher-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Hourly,
1941,60001629,US-NC-Morganton-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Hourly,
1942,60001631,US-NC-Morganton-CAS Inc.,,VL Retirement early,,,Male,,Employee,Nonexempt,
1943,60001632,US-NC-Morganton-CAS Inc.,,VL Retirement early,,,Female,,Employee,Hourly,
1944,60001633,US-NC-Fletcher-CAS Inc.,,VR Retirement normal,,,Female,,Employee,Hourly,
1945,60001634,US-NC-Fletcher-CAS Inc.,,VL Retirement early,,,Female,,Employee,Nonexempt,
1946,60001635,US-NC-Morganton-CAS Inc.,,VL Retirement early,,,Female,,Employee,Hourly,
1947,60001636,US-NC-Morganton-CAS Inc.,,VL Retirement early,,,Female,,Employee,Hourly,
1948,60001637,US-NC-Morganton-CAS Inc.,,VR Retirement normal,,,Female,,Employee,Hourly,
1949,60001638,US-NC-Morganton-CAS Inc.,,VR Retirement normal,,,Female,,Employee,Hourly,
1950,60001639,US-NC-Fletcher-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Hourly,
1951,60001640,US-NC-Fletcher-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1952,60001641,US-MI-AH-North-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1953,60001642,US-NC-Morganton-CAS Inc.,,I1 Death,,,Female,,Employee,Hourly,
1954,60001643,US-MI-AH-North-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1955,60001644,US-MI-AH-North-CAS Inc.,,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade Less 12,
1956,60001645,US-IL-Deer Park-CAS Inc.,,I1 Death,,,Male,,Employee,Salary Grade 12,
1957,60001646,US-IL-Deer Park-CAS Inc.,,V1 Mutual agreement,,,Male,,Employee,Salary Grade 12,
1958,60001647,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1959,60001648,US-TX-Seguin-CAS Inc.,,I1 Death,,,Male,,Employee,Salary Grade Less 12,
1960,60001649,US-TX-Seguin-CAS Inc.,,VL Retirement early,,,Female,,Employee,Nonexempt,
1961,60001650,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1962,60001651,US-TX-Seguin-CAS Inc.,Not Hispanic/Latino,VR Retirement normal,,,Female,,Employee,Nonexempt,
1963,60001652,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Hourly,
1964,60001653,US-TX-Seguin-CAS Inc.,,VL Retirement early,,,Male,,Employee,Salary Grade 12,
1965,60001654,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Nonexempt,
1966,60001655,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Nonexempt,
1967,60001656,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Female,,Employee,Hourly,
1968,60001657,,,,,,Male,,Employee,Nonexempt,Manufacturing Technician IV
1969,60001658,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Nonexempt,
1970,60001659,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Female,,Employee,Hourly,
1971,60001660,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Nonexempt,
1972,60001661,US-TX-Seguin-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Nonexempt,
1973,60001662,US-TX-Seguin-CAS Inc.,,VL Retirement early,,,Male,,Employee,Salary Grade Less 12,
1974,60001663,US-MI-Dearborn-CAS,,VR Retirement normal,,,Male,,Employee,Salary Grade 12,
1975,60001664,US-MI-AH-South-CAS,,I1 Death,,,Male,,Employee,Salary Grade Less 12,
1976,60001665,US-NC-Morganton-CAS Inc.,,I1 Death,,,Male,,Employee,Hourly,
1977,60001666,US-MI-Dearborn-CAS,,VR Retirement normal,,,Male,,Employee,Salary Grade Less 12,
1978,60001667,US-IL-Deer Park-CAS Inc.,,V1 Mutual agreement,,,Male,,Employee,Salary Grade Less 12,
1979,60001668,,,,,,Male,,Employee,Salary Grade Less 12,Sr Purchasing Specialist
1980,60001669,US-NC-Fletcher-CAS Inc.,,I1 Death,,,Male,,Employee,Hourly,
1981,60001670,US-MI-Troy-CAS Inc.,,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade 12,
1982,60001671,,,,,4/3/2000,Male,,Employee,Salary Grade 12,Manager Segment
1983,60001672,US-MI-Troy-CAS Inc.,,VE End of assignment,,,Male,,Employee,Intern-Student,
1984,60001673,US-MI-AH-North-CAS Inc.,,VR Retirement normal,,,Male,,Employee,Salary Grade 12,
1985,60001674,US-VA-Newport News-C Auto Sys,,I1 Death,,,Female,,Employee,Hourly,
1986,60001675,US-VA-Newport News-C Auto Sys,,I1 Death,,,Male,,Employee,Hourly,
1987,60001676,US-VA-Newport News-C Auto Sys,,VL Retirement early,,,Male,,Employee,Nonexempt,
1988,60001677,US-MI-AH-South-CAS,,VR Retirement normal,,,Male,,Employee,Salary Grade 12,
1989,60001678,US-MI-AH-South-CAS,,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade Less 12,
1990,60001679,US-IL-Mount Vernon-CTNA Prod,,VL Retirement early,,,Male,,Employee,Salary Grade Less 12,
1991,60001680,,,,,,Male,,Employee,Hourly,Inspector II SMT-006
1992,60001681,,,,,,Female,,Employee,Nonexempt,HR Administrator
1993,60001682,US-MI-AH-North-CAS Inc.,,VT Transf.to other Conti comp.,,,Male,,Expatriate,Salary Grade 12,
1994,60001683,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Crew Member SMT-002
1995,60001684,US-NC-Morganton-CAS Inc.,,VR Retirement normal,,,Female,,Employee,Hourly,
1996,60001685,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Crew Member SMT-002
1997,60001686,US-SC-Sumter-CTNA Prod,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Material Handler SMT-002
1998,60001687,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
1999,60001688,,,,,,Male,,Employee,Hourly,CNC Operator
2000,60001689,,,,,4/12/2016,Male,,Employee,Salary Grade Less 12,Sr Electrical Engineer
2001,60001690,,,,,4/18/2016,Female,,Employee,Nonexempt,Inside Sales Administrator
2002,60001691,,,,,3/1/2016,Male,,Inpatriate,Salary Grade 12,Account Manager
2003,60001692,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2004,60001694,,,,,,Male,,Employee,Hourly,Assembler SOM-001
2005,60001695,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
2006,60001697,,,,,,Female,,Employee,Hourly,Material Handler SOM-004
2007,60001698,,,,,,Female,,Employee,Hourly,Group Leader SOM-005
2008,60001699,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
2009,60001700,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2010,60001701,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
2011,60001703,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2012,60001704,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2013,60001706,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2014,60001707,US-NH-Somersworth-CT Tpol,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
2015,60001709,US-IL-Mount Vernon-CTNA Prod,,V5 Job abandonment,,,Male,,External,Temporary,
2016,60001710,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2017,60001711,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2018,60001712,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
2019,60001713,US-IL-Mount Vernon-CTNA Prod,,V9 Job dissatisfaction,,,Female,,External,Temporary,Rework/Repair Operator Final Finish MVN-
2020,60001714,US-IL-Mount Vernon-CTNA Prod,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Rework/Repair Operator Final Finish MVN-
2021,60001715,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
2022,60001716,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
2023,60001717,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
