,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
1446,60001046,Tire Builder Operator MVN-222,Employee,Hourly,Female,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
1447,60001047,,,,,,,Machine Cleaner  MVN-002,Employee,Hourly,Male,Hourly,,,,,
1448,60001049,Mixer Machine Operator MVN-110,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1449,60001050,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Associate
1450,60001051,,,,,,,Principal Staff Software Engineer,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal Staff Software Engineer
1451,60001052,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1452,60001053,,,,,,,Electronics Technician II,Employee,Nonexempt,Male,Non-Exempt,,,,,
1453,60001054,,,,,,,,,,,,,,Employee,White Collar,Tooling Administrator
1454,60001055,,,,,,,Chemical Weighing Operator SMT-002,Employee,Hourly,Male,Hourly,,,,,
1455,60001056,,,,,,,Commercial Sales Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Commercial Sales Associate
1456,60001057,Truck Driver SOM-007,Employee,Hourly,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
1457,60001058,,,,,,,Crew Member SMT-002,Employee,Hourly,Male,Hourly,,,,,
1458,60001059,,,,,,,Manager IT Systems,Inpatriate,Salary Grade 12,Male,Exempt,,,,,
1459,60001060,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
1460,60001061,,,,,,,Production Associate,Employee,Hourly,Male,Hourly,,,,,
1461,60001062,,,,,,,Project Manager,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
1462,60001063,Tire Builder Operator SMT-004,Employee,Hourly,Female,Not Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
1463,60001064,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1464,60001065,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1465,60001066,,,,,,,Material Handler SMT-002,Employee,Hourly,Male,Hourly,,,,,
1466,60001067,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1467,60001069,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1468,60001070,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1469,60001072,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1470,60001074,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1471,60001075,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1472,60001076,Temporary / Contingent,External,Temporary,Male,,V5 Job abandonment,,,,,,,,,,
1473,60001077,Temporary / Contingent,External,Temporary,Male,,V5 Job abandonment,,,,,,,,,,
1474,60001078,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1475,60001080,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1476,60001081,,,,,,,Lab Technician I,Employee,Nonexempt,Male,Non-Exempt,,,,,
1477,60001082,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1478,60001083,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1479,60001084,,,,,,,Material Handler SOM-004,Employee,Hourly,Male,Hourly,,,,,
1480,60001085,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1481,60001086,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1482,60001087,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1483,60001088,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1484,60001090,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1485,60001091,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1486,60001092,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1487,60001093,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1488,60001094,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1489,60001095,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1490,60001096,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1491,60001097,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1492,60001098,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1493,60001099,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1494,60001100,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1495,60001101,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1496,60001102,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1497,60001103,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1498,60001105,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1499,60001106,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1500,60001107,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1501,60001108,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1502,60001110,,,,,,,Manufacturing Associate I,Employee,Hourly,Male,Hourly,,,,,
1503,60001111,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1504,60001112,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1505,60001113,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1506,60001114,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1507,60001115,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1508,60001117,,,,,,,Manufacturing Associate I,Employee,Hourly,Female,Hourly,,,,,
1509,60001118,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1510,60001119,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1511,60001122,Temporary / Contingent,External,Ext Service Provider,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1512,60001123,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1513,60001124,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1514,60001126,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1515,60001127,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1516,60001129,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1517,60001130,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1518,60001131,,Employee,Hourly,Female,,I3 Performance,,,,,,,,,,
1519,60001132,,,,,,,Curing / Final Finish Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1520,60001133,Inspector I SMT-004,Employee,Hourly,Male,Not Hispanic/Latino,VB Non-work related,,,,,,,,,,
1521,60001134,,,,,,,Customer Quality Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Customer Quality Specialist
1522,60001135,Crew Member SMT-002,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
1523,60001136,Chemical Weighing Operator SMT-002,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
1524,60001137,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1525,60001138,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1526,60001139,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1527,60001140,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Female,Hourly,,,,,
1528,60001141,Set Up Technician III,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1529,60001142,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1530,60001144,,,,,,,Quality Technician II,Employee,Nonexempt,Male,Non-Exempt,,,,,
1531,60001146,,,,,,,Maintenance Technician MVN-131,Employee,Hourly,Male,Hourly,,,,,
1532,60001147,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1533,60001148,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1534,60001150,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1535,60001151,,,,,,,Engineering Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Engineering Analyst
1536,60001152,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1537,60001153,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
1538,60001154,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1539,60001155,,,,,,,Sr Staff Mechanical Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Mechanical Engineer
1540,60001157,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1541,60001158,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1542,60001160,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1543,60001161,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1544,60001162,,,,,,,Accounting Associate,Employee,Salary Grade Less 12,Female,Exempt,,,,,
1545,60001163,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1546,60001165,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1547,60001166,Shipping/Receiving Clerk I,Employee,Nonexempt,Female,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
1548,60001167,,,,,,,Quality Control Inspector II,Employee,Hourly,Female,Hourly,,,,,
1549,60001168,,,,,,,Material Handler I,Employee,Hourly,Male,Hourly,,,,,
1550,60001169,,,,,,,Manufacturing Associate I,Employee,Hourly,Male,Hourly,,,,,
1551,60001170,Manufacturing Associate I,Employee,Hourly,Male,Not Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
1552,60001171,Material Handler I,Employee,Hourly,Male,Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
1553,60001172,,,,,,,Manufacturing Team Lead,Employee,Hourly,Male,Hourly,,,,,
1554,60001173,,,,,,,Winding/Apex Machine Operator ALD-002,Employee,Hourly,Female,Hourly,,,,,
1555,60001174,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1556,60001175,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1557,60001176,,,,,,,Manufacturing Associate I,Employee,Hourly,Female,Hourly,,,,,
1558,60001177,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1559,60001178,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1560,60001179,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1561,60001181,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1562,60001182,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1563,60001184,,,,,,,Manufacturing Team Lead,Employee,Hourly,Male,Hourly,,,,,
1564,60001185,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1565,60001186,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1566,60001187,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1567,60001188,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1568,60001189,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1569,60001190,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1570,60001192,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1571,60001193,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1572,60001194,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1573,60001196,,,,,,,Quality Assurance Specialist,Employee,Salary Grade Less 12,Male,Exempt,M,Canada,Employee,White Collar,Quality Assurance Special
1574,60001197,,,,,,,Buyer,Employee,Salary Grade Less 12,Female,Exempt,,,,,
1575,60001199,,,,,,,Truck Driver MVN-203,Employee,Hourly,Male,Hourly,,,,,
1576,60001200,,,,,,,Assembler SOM-005,Employee,Hourly,Male,Hourly,,,,,
1577,60001202,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1578,60001203,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1579,60001204,,,,,,,Operator SOM-005,Employee,Hourly,Male,Hourly,,,,,
1580,60001206,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1581,60001207,Calendar Machine Operator MVN-206,Employee,Hourly,Male,Not Hispanic/Latino,V9 Job dissatisfaction,,,,,,,,,,
1582,60001208,Temporary / Contingent,External,Temporary,unknown,,I2 Disciplinary action,,,,,,,,,,
1583,60001212,,,,,,,Material Handler SOM-004,Employee,Hourly,Male,Hourly,,,,,
1584,60001213,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1585,60001214,,,,,,,Winding/Apex Machine Operator MVN-207,Employee,Hourly,Male,Hourly,,,,,
1586,60001215,,,,,,,Calendar Machine Operator MVN-206,Employee,Hourly,Male,Hourly,,,,,
1587,60001216,,,,,,,IT Business Systems Associate,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,IT Business Systems Associate
1588,60001217,Set Up Technician III,Employee,Nonexempt,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
1589,60001218,,,,,,,Set Up Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
1590,60001219,,,,,,,Set Up Technician III,Employee,Nonexempt,Male,Non-Exempt,,,,,
1591,60001220,,,,,,,Production Sequencer,Employee,Nonexempt,Male,Non-Exempt,,,,,
1592,60001223,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1593,60001224,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1594,60001225,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1595,60001228,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1596,60001229,,,,,,,Principal Staff Software Engineer,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal Staff Software Engineer
1597,60001230,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1598,60001231,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1599,60001232,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1600,60001233,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1601,60001234,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1602,60001235,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
1603,60001236,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1604,60001237,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
1605,60001238,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1606,60001240,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1607,60001241,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1608,60001242,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1609,60001243,,,,,,,Winding/Apex Machine Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1610,60001245,,,,,,,Sales Represenative - SIBP,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sales Representative - SIB
1611,60001246,Tire Builder Operator SMT-004,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
1612,60001247,,,,,,,Supervisor Production Area,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Production Area
1613,60001248,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1614,60001249,,,,,,,Sr ESH Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,ESH Specialist
1615,60001251,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1616,60001252,,,,,,,Crew Member SMT-002,Employee,Hourly,Male,Hourly,,,,,
1617,60001253,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1618,60001254,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1619,60001255,,,,,,,Press Operator MVN-215,Employee,Hourly,Male,Hourly,,,,,
1620,60001256,,,,,,,Rework/Repair Operator Final Finish MVN-,Employee,Hourly,Male,Hourly,,,,,
1621,60001257,,,,,,,Tire Builder Operator MVN-222,Employee,Hourly,Male,Hourly,,,,,
1622,60001258,Inspector I,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1623,60001259,,,,,,,Assembly Setter,Employee,Hourly,Female,Hourly,,,,,
1624,60001260,,,,,,,Logistics Administrator,Employee,Nonexempt,Male,Non-Exempt,,,,,
1625,60001261,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1626,60001262,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
1627,60001263,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
1628,60001264,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1629,60001265,,,,,,,Cutting/Slitting Machine Operator SMT-00,Employee,Hourly,Male,Hourly,,,,,
1630,60001266,,,,,,,Visual Inspector SMT-003,Employee,Hourly,Female,Hourly,,,,,
1631,60001267,,,,,,,Winding/Apex Machine Operator SMT-003,Employee,Hourly,Male,Hourly,,,,,
1632,60001269,Accounting Administrator,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
1633,60001271,,,,,,,Extruder Machine Operator MVN-223,Employee,Hourly,Male,Hourly,,,,,
1634,60001272,Packaging Operator MVN-002,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1635,60001273,Packaging Operator MVN-002,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1636,60001274,,,,,,,Sr Staff Systems Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Systems Engineer
1637,60001275,,,,,,,Winding/Apex Machine Operator MVN-207,Employee,Hourly,Male,Hourly,,,,,
1638,60001277,Technician III,External,Temporary,Male,,VB Non-work related,,,,,,,,,,
1639,60001279,,,,,,,Associate Software Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Associate Software Engineering
1640,60001280,Material Handler SOM-004,Employee,Hourly,Male,Not Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
1641,60001282,,,,,,,Accountant,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Accountant
1642,60001283,,,,,,,Visual Inspector SMT-003,Employee,Hourly,Female,Hourly,,,,,
1643,60001284,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1644,60001285,,,,,,,Material Handler SMT-002,Employee,Hourly,Male,Hourly,,,,,
1645,60001286,,,,,,,Machinist Technician I,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician I
1646,60001287,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1647,60001289,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1648,60001290,,,,,,,Visual Inspector SMT-003,Employee,Hourly,Female,Hourly,,,,,
1649,60001291,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1650,60001292,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1651,60001293,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1652,60001294,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1653,60001295,,,,,,,Crew Member SMT-002,Employee,Hourly,Male,Hourly,,,,,
1654,60001296,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1655,60001297,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1656,60001298,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1657,60001299,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1658,60001300,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1659,60001301,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1660,60001302,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1661,60001303,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
1662,60001304,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
1663,60001305,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1664,60001306,,,,,,,Inspector II SMT-006,Employee,Hourly,Male,Hourly,,,,,
1665,60001307,,,,,,,Set Up Technician SMT-008,Employee,Hourly,Male,Hourly,,,,,
1666,60001308,,,,,,,Inspector II SMT-006,Employee,Hourly,Female,Hourly,,,,,
1667,60001309,,,,,,,Material Handler SMT-002,Employee,Hourly,Male,Hourly,,,,,
1668,60001311,,,,,,,Marketing Associate,Employee,Salary Grade Less 12,Female,Exempt,,,,,
1669,60001312,Crew Member SMT-002,Employee,Hourly,Male,Not Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
1670,60001313,,,,,,,Commercial Sales Associate,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Commercial Sales Associat
1671,60001314,,,,,,,Associate Development Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
1672,60001315,,,,,,,Principal IT Business Systems Analyst,Employee,Salary Grade 12,Male,Exempt,,,,,
1673,60001317,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1674,60001318,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1675,60001319,,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1676,60001320,,,,,,,Material Handler SMT-002,Employee,Hourly,Male,Hourly,,,,,
1677,60001321,,,,,,,Manager Sales,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Sales
1678,60001322,,,,,,,Finance Systems Analyst,Inpatriate,Salary Grade Less 12,Male,Exempt,,,Inpatriate,White Collar,Finance Systems Analyst
1679,60001323,Truck Driver MVN-203,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1680,60001324,Rework/Repair Operator Final Finish MVN-,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1681,60001325,,,,,,,Material Handler SMT-002,Employee,Hourly,Male,Hourly,,,,,
1682,60001326,,,,,,,Principal Patent Specialist,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal Patent Specialist
1683,60001327,,,,,,,Sr Electrical Engineer,Inpatriate,Salary Grade Less 12,Female,Exempt,,,,,
1684,60001329,Temporary / Contingent,External,Temporary,Female,,V0 Resignation unknown/Other,,,,,,,,,,
1685,60001330,Temporary / Contingent,External,Temporary,Male,,V0 Resignation unknown/Other,,,,,,,,,,
1686,60001331,,,,,,,Manufacturing Team Lead,Employee,Hourly,Male,Hourly,,,,,
1687,60001332,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1688,60001333,,,,,,,Manufacturing Associate I,Employee,Hourly,Female,Hourly,,,,,
1689,60001335,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1690,60001336,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1691,60001337,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1692,60001341,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1693,60001342,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1694,60001343,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1695,60001344,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1696,60001345,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1697,60001346,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1698,60001347,,,,,,,Manufacturing Associate I,Employee,Hourly,Male,Hourly,,,,,
1699,60001348,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1700,60001350,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1701,60001351,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1702,60001352,Temporary / Contingent,External,Temporary,unknown,,V0 Resignation unknown/Other,,,,,,,,,,
1703,60001355,,,,,,,Sr Manager Industrial Engineering,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Industrial Engineering
1704,60001356,Intern/Student Program -,Employee,Intern-Student,Male,Not Hispanic/Latino,T5 End of intership,,,,,,,,,,
1705,60001357,,,,,,,Cell Operate and Setup,Employee,Hourly,Male,Hourly,,,,,
1706,60001358,Production Associate,Employee,Hourly,Female,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
